SIMGD6824H,GD,0.0210,0.9790
SIMGD6825H,GD,0.0160,0.9840
SIMGD6826H,GD,0.0770,0.9230
SIMGD6827H,GD,0.0790,0.9210
SIMGD6828H,GD,0.0300,0.9700
SIMGD6829H,GD,0.0820,0.9180
SIMGD6831H,GD,0.0540,0.9460
SIMGD6833H,GD,0.0180,0.9820
SIMGD6840H,GD,0.0800,0.9200
SIMGD6841H,GD,0.0150,0.9850
SIMGD6844H,GD,0.3600,0.6400
SIMGD6846H,GD,0.7280,0.2720
SIMGD6847H,GD,0.0290,0.9710
SIMGD6848H,GD,0.0410,0.9590
SIMGD6851H,GD,0.0070,0.9930
SIMGS6764H,GS,0.9890,0.0110
SIMGS6765H,GS,0.7780,0.2220
SIMGS6767H,GS,0.9800,0.0200
SIMGS6768H,GS,0.9570,0.0430
SIMGS6769H,GS,0.9850,0.0150
SIMGS6771H,GS,0.9720,0.0280
SIMGS6773H,GS,0.8980,0.1020
SIMGS6775H,GS,0.7320,0.2680
SIMGS6776H,GS,0.7600,0.2400
SIMGS6778H,GS,0.9840,0.0160
SIMGS6780H,GS,0.8110,0.1890
SIMGS6784H,GS,0.9860,0.0140
SIMGS6785H,GS,0.9390,0.0610
SIMGS6788H,GS,0.9760,0.0240
SIMGS6789H,GS,0.9760,0.0240
SIMGS6790H,GS,0.9200,0.0800
SIMJD6884H,JD,0.0280,0.9720
SIMJD6886H,JD,0.1360,0.8640
SIMJD6887H,JD,0.0910,0.9090
SIMJD6888H,JD,0.0220,0.9780
SIMJD6894H,JD,0.0170,0.9830
SIMJD6895H,JD,0.0280,0.9720
SIMJD6896H,JD,0.0840,0.9160
SIMJD6897H,JD,0.0950,0.9050
SIMJD6898H,JD,0.0150,0.9850
SIMJD6899H,JD,0.0080,0.9920
SIMJD6905H,JD,0.1470,0.8530
SIMJD6906H,JD,0.2490,0.7510
SIMJD6907H,JD,0.0300,0.9700
SIMJD6908H,JD,0.0780,0.9220
SIMJD6913H,JD,0.0070,0.9930
SIMJS6704H,JS,0.0800,0.9200
SIMJS6706H,JS,0.0200,0.9800
SIMJS6707H,JS,0.0250,0.9750
SIMJS6709H,JS,0.0480,0.9520
SIMJS6711H,JS,0.0520,0.9480
SIMJS6713H,JS,0.0230,0.9770
SIMJS6715H,JS,0.0080,0.9920
SIMJS6716H,JS,0.0610,0.9390
SIMJS6717H,JS,0.0240,0.9760
SIMJS6718H,JS,0.0560,0.9440
SIMJS6725H,JS,0.0580,0.9420
SIMJS6726H,JS,0.0380,0.9620
SIMJS6727H,JS,0.0270,0.9730
SIMJS6728H,JS,0.3070,0.6930
SIMPD7015H,PD,0.9830,0.0170
SIMPD7016H,PD,0.9620,0.0380
SIMPD7018H,PD,0.9640,0.0360
SIMPD7019H,PD,0.9920,0.0080
SIMPD7021H,PD,0.9920,0.0080
SIMPD7022H,PD,0.9180,0.0820
SIMPD7023H,PD,0.9880,0.0120
SIMPD7024H,PD,0.9410,0.0590
SIMPD7025H,PD,0.9760,0.0240
SIMPD7027H,PD,0.9910,0.0090
SIMPD7035H,PD,0.9860,0.0140
SIMPD7036H,PD,0.9090,0.0910
SIMPD7037H,PD,0.8260,0.1740
SIMPD7040H,PD,0.9830,0.0170
SIMPD7041H,PD,0.9040,0.0960
SIMPS6633H,PS,0.7890,0.2110
SIMPS6634H,PS,0.2380,0.7620
SIMPS6635H,PS,0.9770,0.0230
SIMPS6638H,PS,0.6510,0.3490
SIMPS6639H,PS,0.9520,0.0480
SIMPS6641H,PS,0.7220,0.2780
SIMPS6642H,PS,0.9760,0.0240
SIMPS6643H,PS,0.8910,0.1090
SIMPS6644H,PS,0.9680,0.0320
SIMPS6645H,PS,0.7420,0.2580
SIMPS6646H,PS,0.8520,0.1480
SIMPS6652H,PS,0.2790,0.7210
SIMPS6654H,PS,0.9520,0.0480
SIMPS6657H,PS,0.9370,0.0630
SIMPS6658H,PS,0.8520,0.1480
SIMPS6661H,PS,0.9710,0.0290
SIMWD6945H,WD,0.9690,0.0310
SIMWD6947H,WD,0.9560,0.0440
SIMWD6948H,WD,0.9860,0.0140
SIMWD6954H,WD,0.9380,0.0620
SIMWD6955H,WD,0.9830,0.0170
SIMWD6956H,WD,0.9400,0.0600
SIMWD6957H,WD,0.8280,0.1720
SIMWD6958H,WD,0.9740,0.0260
SIMWD6959H,WD,0.6480,0.3520
SIMWD6962H,WD,0.8190,0.1810
SIMWD6967H,WD,0.8960,0.1040
SIMWD6968H,WD,0.8310,0.1690
SIMWD6969H,WD,0.9350,0.0650
SIMWD6972H,WD,0.7670,0.2330
