SIMGD6824H,GD,0.1540,0.8460
SIMGD6825H,GD,0.0950,0.9050
SIMGD6826H,GD,0.0670,0.9330
SIMGD6827H,GD,0.0820,0.9180
SIMGD6828H,GD,0.3990,0.6010
SIMGD6829H,GD,0.0370,0.9630
SIMGD6831H,GD,0.0230,0.9770
SIMGD6833H,GD,0.1140,0.8860
SIMGD6840H,GD,0.0560,0.9440
SIMGD6841H,GD,0.0450,0.9550
SIMGD6844H,GD,0.1210,0.8790
SIMGD6846H,GD,0.0300,0.9700
SIMGD6847H,GD,0.0830,0.9170
SIMGD6848H,GD,0.0660,0.9340
SIMGD6851H,GD,0.0220,0.9780
SIMGS6764H,GS,0.0560,0.9440
SIMGS6765H,GS,0.0520,0.9480
SIMGS6767H,GS,0.0540,0.9460
SIMGS6768H,GS,0.0310,0.9690
SIMGS6769H,GS,0.1220,0.8780
SIMGS6771H,GS,0.1630,0.8370
SIMGS6773H,GS,0.1060,0.8940
SIMGS6775H,GS,0.0520,0.9480
SIMGS6776H,GS,0.0220,0.9780
SIMGS6778H,GS,0.3580,0.6420
SIMGS6780H,GS,0.0740,0.9260
SIMGS6784H,GS,0.0640,0.9360
SIMGS6785H,GS,0.0690,0.9310
SIMGS6788H,GS,0.0500,0.9500
SIMGS6789H,GS,0.0210,0.9790
SIMGS6790H,GS,0.0200,0.9800
SIMJD6884H,JD,0.0370,0.9630
SIMJD6886H,JD,0.0510,0.9490
SIMJD6887H,JD,0.2980,0.7020
SIMJD6888H,JD,0.0400,0.9600
SIMJD6894H,JD,0.0900,0.9100
SIMJD6895H,JD,0.0110,0.9890
SIMJD6896H,JD,0.5900,0.4100
SIMJD6897H,JD,0.3880,0.6120
SIMJD6898H,JD,0.1400,0.8600
SIMJD6899H,JD,0.0190,0.9810
SIMJD6905H,JD,0.0580,0.9420
SIMJD6906H,JD,0.0140,0.9860
SIMJD6907H,JD,0.0500,0.9500
SIMJD6908H,JD,0.1590,0.8410
SIMJD6913H,JD,0.0280,0.9720
SIMJS6704H,JS,0.9790,0.0210
SIMJS6706H,JS,0.9540,0.0460
SIMJS6707H,JS,0.6060,0.3940
SIMJS6709H,JS,0.9910,0.0090
SIMJS6711H,JS,0.9350,0.0650
SIMJS6713H,JS,0.9720,0.0280
SIMJS6715H,JS,0.9840,0.0160
SIMJS6716H,JS,0.6070,0.3930
SIMJS6717H,JS,0.9620,0.0380
SIMJS6718H,JS,0.8290,0.1710
SIMJS6725H,JS,0.4090,0.5910
SIMJS6726H,JS,0.8210,0.1790
SIMJS6727H,JS,0.8690,0.1310
SIMJS6728H,JS,0.9160,0.0840
SIMPD7015H,PD,0.9840,0.0160
SIMPD7016H,PD,0.9760,0.0240
SIMPD7018H,PD,0.9530,0.0470
SIMPD7019H,PD,0.9870,0.0130
SIMPD7021H,PD,0.9890,0.0110
SIMPD7022H,PD,0.8690,0.1310
SIMPD7023H,PD,0.9330,0.0670
SIMPD7024H,PD,0.9680,0.0320
SIMPD7025H,PD,0.9220,0.0780
SIMPD7027H,PD,0.9800,0.0200
SIMPD7035H,PD,0.9670,0.0330
SIMPD7036H,PD,0.8850,0.1150
SIMPD7037H,PD,0.9760,0.0240
SIMPD7040H,PD,0.9750,0.0250
SIMPD7041H,PD,0.9770,0.0230
SIMPS6633H,PS,0.8460,0.1540
SIMPS6634H,PS,0.6340,0.3660
SIMPS6635H,PS,0.9290,0.0710
SIMPS6638H,PS,0.3980,0.6020
SIMPS6639H,PS,0.6820,0.3180
SIMPS6641H,PS,0.9710,0.0290
SIMPS6642H,PS,0.9700,0.0300
SIMPS6643H,PS,0.7320,0.2680
SIMPS6644H,PS,0.7830,0.2170
SIMPS6645H,PS,0.7900,0.2100
SIMPS6646H,PS,0.9590,0.0410
SIMPS6652H,PS,0.7870,0.2130
SIMPS6654H,PS,0.9230,0.0770
SIMPS6657H,PS,0.8990,0.1010
SIMPS6658H,PS,0.8020,0.1980
SIMPS6661H,PS,0.7920,0.2080
SIMWD6945H,WD,0.2870,0.7130
SIMWD6947H,WD,0.1990,0.8010
SIMWD6948H,WD,0.0710,0.9290
SIMWD6954H,WD,0.5490,0.4510
SIMWD6955H,WD,0.8340,0.1660
SIMWD6956H,WD,0.3830,0.6170
SIMWD6957H,WD,0.7950,0.2050
SIMWD6958H,WD,0.7590,0.2410
SIMWD6959H,WD,0.3970,0.6030
SIMWD6962H,WD,0.6390,0.3610
SIMWD6967H,WD,0.7020,0.2980
SIMWD6968H,WD,0.7450,0.2550
SIMWD6969H,WD,0.6160,0.3840
SIMWD6972H,WD,0.3550,0.6450
