SIMGD6824H,JD,0.9230,0.0020,0.0050,0.0040,0.0020,0.0610,0.0030
SIMGD6825H,PD,0.0080,0.0050,0.1141,0.0200,0.7117,0.0060,0.1351
SIMGD6826H,GS,0.0030,0.0020,0.0020,0.0030,0.0040,0.9840,0.0020
SIMGD6827H,PS,0.1269,0.0070,0.8102,0.0050,0.0070,0.0410,0.0030
SIMGD6828H,WD,0.0150,0.0170,0.0120,0.5500,0.0170,0.0300,0.3590
SIMGD6829H,GD,0.0150,0.8710,0.0200,0.0060,0.0020,0.0210,0.0650
SIMGD6831H,JS,0.0060,0.0030,0.0080,0.9780,0.0010,0.0020,0.0020
SIMGD6833H,JD,0.8130,0.0180,0.0100,0.0800,0.0040,0.0450,0.0300
SIMGD6840H,PD,0.0190,0.0380,0.0440,0.0050,0.8780,0.0080,0.0080
SIMGD6841H,GS,0.1840,0.0160,0.0060,0.0090,0.0040,0.5750,0.2060
SIMGD6844H,PS,0.0020,0.0030,0.9119,0.0240,0.0440,0.0110,0.0040
SIMGD6846H,WD,0.0010,0.0010,0.0020,0.0020,0.0020,0.0050,0.9870
SIMGD6847H,GD,0.0030,0.9880,0.0020,0.0020,0.0010,0.0020,0.0020
SIMGD6848H,JS,0.0190,0.0340,0.0060,0.3360,0.0370,0.4350,0.1330
SIMGD6851H,JD,0.9760,0.0060,0.0020,0.0080,0.0020,0.0030,0.0030
SIMGS6764H,PD,0.0220,0.0040,0.0040,0.0040,0.9590,0.0030,0.0040
SIMGS6765H,GS,0.0030,0.0090,0.0020,0.0130,0.0040,0.9650,0.0040
SIMGS6767H,PS,0.0030,0.0090,0.9500,0.0100,0.0190,0.0030,0.0060
SIMGS6768H,WD,0.0070,0.0440,0.0650,0.0070,0.0490,0.0050,0.8230
SIMGS6769H,GD,0.0200,0.9251,0.0160,0.0170,0.0100,0.0080,0.0040
SIMGS6771H,JS,0.0030,0.0090,0.0040,0.9520,0.0040,0.0190,0.0090
