AFMWD6918H,WD,0.2580,0.0580,0.1050,0.5790
AFMWD6919H,WD,0.0580,0.0070,0.1520,0.7830
AFMWD6920H,WD,0.0541,0.1772,0.4044,0.3644
AFMWD6921H,WD,0.0030,0.0040,0.2903,0.7027
AFMWD6922H,WD,0.0300,0.3970,0.0220,0.5510
AFMWD6923H,WD,0.0350,0.0090,0.5180,0.4380
AFMWD6924H,WD,0.0100,0.0330,0.0150,0.9420
AFMWD6926H,WD,0.0560,0.3150,0.4330,0.1960
AFMWD6933H,WD,0.0160,0.0250,0.2462,0.7127
AFMWD6935H,WD,0.0020,0.0050,0.0020,0.9910
AFMWD6936H,WD,0.2060,0.0120,0.6020,0.1800
