SIMGD6824H,GD,0.2500,0.7500
SIMGD6825H,GD,0.1500,0.8500
SIMGD6826H,GD,0.1660,0.8340
SIMGD6827H,GD,0.1630,0.8370
SIMGD6828H,GD,0.1750,0.8250
SIMGD6829H,GD,0.1650,0.8350
SIMGD6831H,GD,0.1870,0.8130
SIMGD6833H,GD,0.1400,0.8600
SIMGD6840H,GD,0.1570,0.8430
SIMGD6841H,GD,0.1690,0.8310
SIMGD6844H,GD,0.1210,0.8790
SIMGD6846H,GD,0.1760,0.8240
SIMGD6847H,GD,0.1870,0.8130
SIMGD6848H,GD,0.1460,0.8540
SIMGD6851H,GD,0.2060,0.7940
SIMGS6764H,GS,0.1550,0.8450
SIMGS6765H,GS,0.1580,0.8420
SIMGS6767H,GS,0.1670,0.8330
SIMGS6768H,GS,0.1550,0.8450
SIMGS6769H,GS,0.1650,0.8350
SIMGS6771H,GS,0.1360,0.8640
SIMGS6773H,GS,0.1820,0.8180
SIMGS6775H,GS,0.1660,0.8340
SIMGS6776H,GS,0.1660,0.8340
SIMGS6778H,GS,0.1450,0.8550
SIMGS6780H,GS,0.1660,0.8340
SIMGS6784H,GS,0.1760,0.8240
SIMGS6785H,GS,0.1860,0.8140
SIMGS6788H,GS,0.1420,0.8580
SIMGS6789H,GS,0.1880,0.8120
SIMGS6790H,GS,0.1730,0.8270
SIMJD6884H,JD,0.1280,0.8720
SIMJD6886H,JD,0.1780,0.8220
SIMJD6887H,JD,0.1680,0.8320
SIMJD6888H,JD,0.1980,0.8020
SIMJD6894H,JD,0.1790,0.8210
SIMJD6895H,JD,0.2070,0.7930
SIMJD6896H,JD,0.1610,0.8390
SIMJD6897H,JD,0.2100,0.7900
SIMJD6898H,JD,0.1570,0.8430
SIMJD6899H,JD,0.1850,0.8150
SIMJD6905H,JD,0.2120,0.7880
SIMJD6906H,JD,0.1800,0.8200
SIMJD6907H,JD,0.1690,0.8310
SIMJD6908H,JD,0.1740,0.8260
SIMJD6913H,JD,0.1900,0.8100
SIMJS6704H,JS,0.1690,0.8310
SIMJS6706H,JS,0.1740,0.8260
SIMJS6707H,JS,0.2360,0.7640
SIMJS6709H,JS,0.1580,0.8420
SIMJS6711H,JS,0.1850,0.8150
SIMJS6713H,JS,0.1820,0.8180
SIMJS6715H,JS,0.2090,0.7910
SIMJS6716H,JS,0.1610,0.8390
SIMJS6717H,JS,0.1770,0.8230
SIMJS6718H,JS,0.1670,0.8330
SIMJS6725H,JS,0.1950,0.8050
SIMJS6726H,JS,0.1860,0.8140
SIMJS6727H,JS,0.1620,0.8380
SIMJS6728H,JS,0.1930,0.8070
SIMPD7015H,PD,0.1340,0.8660
SIMPD7016H,PD,0.1730,0.8270
SIMPD7018H,PD,0.1290,0.8710
SIMPD7019H,PD,0.1700,0.8300
SIMPD7021H,PD,0.1950,0.8050
SIMPD7022H,PD,0.1720,0.8280
SIMPD7023H,PD,0.1910,0.8090
SIMPD7024H,PD,0.1880,0.8120
SIMPD7025H,PD,0.1450,0.8550
SIMPD7027H,PD,0.1500,0.8500
SIMPD7035H,PD,0.1720,0.8280
SIMPD7036H,PD,0.1740,0.8260
SIMPD7037H,PD,0.1690,0.8310
SIMPD7040H,PD,0.1550,0.8450
SIMPD7041H,PD,0.1810,0.8190
SIMPS6633H,PS,0.1920,0.8080
SIMPS6634H,PS,0.1780,0.8220
SIMPS6635H,PS,0.1840,0.8160
SIMPS6638H,PS,0.1630,0.8370
SIMPS6639H,PS,0.1700,0.8300
SIMPS6641H,PS,0.1660,0.8340
SIMPS6642H,PS,0.1800,0.8200
SIMPS6643H,PS,0.1880,0.8120
SIMPS6644H,PS,0.1950,0.8050
SIMPS6645H,PS,0.1550,0.8450
SIMPS6646H,PS,0.1520,0.8480
SIMPS6652H,PS,0.1580,0.8420
SIMPS6654H,PS,0.1370,0.8630
SIMPS6657H,PS,0.1780,0.8220
SIMPS6658H,PS,0.1530,0.8470
SIMPS6661H,PS,0.1470,0.8530
SIMWD6945H,WD,0.1690,0.8310
SIMWD6947H,WD,0.1690,0.8310
SIMWD6948H,WD,0.1320,0.8680
SIMWD6954H,WD,0.1750,0.8250
SIMWD6955H,WD,0.1630,0.8370
SIMWD6956H,WD,0.1550,0.8450
SIMWD6957H,WD,0.1940,0.8060
SIMWD6958H,WD,0.1830,0.8170
SIMWD6959H,WD,0.1750,0.8250
SIMWD6962H,WD,0.1780,0.8220
SIMWD6967H,WD,0.1490,0.8510
SIMWD6968H,WD,0.1900,0.8100
SIMWD6969H,WD,0.1560,0.8440
SIMWD6972H,WD,0.1810,0.8190
