SIMGD6824H,GD,0.2210,0.7790
SIMGD6825H,GD,0.1780,0.8220
SIMGD6826H,GD,0.1570,0.8430
SIMGD6827H,GD,0.1710,0.8290
SIMGD6828H,GD,0.1310,0.8690
SIMGD6829H,GD,0.1780,0.8220
SIMGD6831H,GD,0.1760,0.8240
SIMGD6833H,GD,0.1610,0.8390
SIMGD6840H,GD,0.1310,0.8690
SIMGD6841H,GD,0.1340,0.8660
SIMGD6844H,GD,0.1300,0.8700
SIMGD6846H,GD,0.1600,0.8400
SIMGD6847H,GD,0.1900,0.8100
SIMGD6848H,GD,0.1460,0.8540
SIMGD6851H,GD,0.1920,0.8080
SIMGS6764H,GS,0.1670,0.8330
SIMGS6765H,GS,0.1500,0.8500
SIMGS6767H,GS,0.1540,0.8460
SIMGS6768H,GS,0.1520,0.8480
SIMGS6769H,GS,0.1880,0.8120
SIMGS6771H,GS,0.1440,0.8560
SIMGS6773H,GS,0.2050,0.7950
SIMGS6775H,GS,0.1790,0.8210
SIMGS6776H,GS,0.1790,0.8210
SIMGS6778H,GS,0.1670,0.8330
SIMGS6780H,GS,0.1630,0.8370
SIMGS6784H,GS,0.1810,0.8190
SIMGS6785H,GS,0.1910,0.8090
SIMGS6788H,GS,0.1230,0.8770
SIMGS6789H,GS,0.1460,0.8540
SIMGS6790H,GS,0.1690,0.8310
SIMJD6884H,JD,0.1460,0.8540
SIMJD6886H,JD,0.1600,0.8400
SIMJD6887H,JD,0.1670,0.8330
SIMJD6888H,JD,0.1780,0.8220
SIMJD6894H,JD,0.1560,0.8440
SIMJD6895H,JD,0.1810,0.8190
SIMJD6896H,JD,0.1420,0.8580
SIMJD6897H,JD,0.1650,0.8350
SIMJD6898H,JD,0.1190,0.8810
SIMJD6899H,JD,0.1630,0.8370
SIMJD6905H,JD,0.1690,0.8310
SIMJD6906H,JD,0.1700,0.8300
SIMJD6907H,JD,0.1590,0.8410
SIMJD6908H,JD,0.1390,0.8610
SIMJD6913H,JD,0.2030,0.7970
SIMJS6704H,JS,0.1520,0.8480
SIMJS6706H,JS,0.1790,0.8210
SIMJS6707H,JS,0.1790,0.8210
SIMJS6709H,JS,0.1560,0.8440
SIMJS6711H,JS,0.1910,0.8090
SIMJS6713H,JS,0.1910,0.8090
SIMJS6715H,JS,0.1620,0.8380
SIMJS6716H,JS,0.1790,0.8210
SIMJS6717H,JS,0.1860,0.8140
SIMJS6718H,JS,0.1860,0.8140
SIMJS6725H,JS,0.1740,0.8260
SIMJS6726H,JS,0.1890,0.8110
SIMJS6727H,JS,0.1670,0.8330
SIMJS6728H,JS,0.1880,0.8120
SIMPD7015H,PD,0.1540,0.8460
SIMPD7016H,PD,0.1730,0.8270
SIMPD7018H,PD,0.1340,0.8660
SIMPD7019H,PD,0.1700,0.8300
SIMPD7021H,PD,0.1890,0.8110
SIMPD7022H,PD,0.1480,0.8520
SIMPD7023H,PD,0.1860,0.8140
SIMPD7024H,PD,0.1810,0.8190
SIMPD7025H,PD,0.1580,0.8420
SIMPD7027H,PD,0.1620,0.8380
SIMPD7035H,PD,0.1560,0.8440
SIMPD7036H,PD,0.1650,0.8350
SIMPD7037H,PD,0.1650,0.8350
SIMPD7040H,PD,0.1520,0.8480
SIMPD7041H,PD,0.1900,0.8100
SIMPS6633H,PS,0.1730,0.8270
SIMPS6634H,PS,0.1630,0.8370
SIMPS6635H,PS,0.2190,0.7810
SIMPS6638H,PS,0.1570,0.8430
SIMPS6639H,PS,0.1650,0.8350
SIMPS6641H,PS,0.1500,0.8500
SIMPS6642H,PS,0.1890,0.8110
SIMPS6643H,PS,0.1850,0.8150
SIMPS6644H,PS,0.1850,0.8150
SIMPS6645H,PS,0.1530,0.8470
SIMPS6646H,PS,0.1680,0.8320
SIMPS6652H,PS,0.1730,0.8270
SIMPS6654H,PS,0.1410,0.8590
SIMPS6657H,PS,0.1820,0.8180
SIMPS6658H,PS,0.1180,0.8820
SIMPS6661H,PS,0.1630,0.8370
SIMWD6945H,WD,0.1810,0.8190
SIMWD6947H,WD,0.1760,0.8240
SIMWD6948H,WD,0.1190,0.8810
SIMWD6954H,WD,0.1700,0.8300
SIMWD6955H,WD,0.1550,0.8450
SIMWD6956H,WD,0.1700,0.8300
SIMWD6957H,WD,0.2020,0.7980
SIMWD6958H,WD,0.1900,0.8100
SIMWD6959H,WD,0.1850,0.8150
SIMWD6962H,WD,0.1280,0.8720
SIMWD6967H,WD,0.1510,0.8490
SIMWD6968H,WD,0.1920,0.8080
SIMWD6969H,WD,0.1660,0.8340
SIMWD6972H,WD,0.1920,0.8080
