AFMWD6916H,WD,0.0449,0.1178,0.0040,0.1098,0.0539,0.5938,0.0758
AFMWD6917H,WD,0.0040,0.1349,0.0190,0.0390,0.0160,0.7842,0.0030
AFMWD6918H,WD,0.0040,0.1582,0.1091,0.0080,0.0631,0.6446,0.0130
AFMWD6919H,WD,0.0020,0.0500,0.0050,0.0020,0.0450,0.7530,0.1430
AFMWD6920H,WD,0.0040,0.8180,0.0010,0.1520,0.0080,0.0110,0.0060
AFMWD6921H,WD,0.0020,0.2680,0.0020,0.0060,0.0020,0.6990,0.0210
AFMWD6922H,WD,0.2402,0.0040,0.0040,0.0060,0.0430,0.6987,0.0040
AFMWD6923H,WD,0.0040,0.1940,0.0020,0.0270,0.0020,0.6370,0.1340
AFMWD6924H,WD,0.0090,0.0030,0.0010,0.0150,0.0160,0.9530,0.0030
AFMWD6926H,WD,0.2462,0.3724,0.0010,0.1572,0.0100,0.0040,0.2092
AFMWD6933H,WD,0.0020,0.1620,0.0310,0.0020,0.0020,0.7430,0.0580
AFMWD6935H,WD,0.0180,0.0010,0.0010,0.0010,0.0010,0.9770,0.0010
AFMWD6936H,WD,0.0060,0.7960,0.0050,0.0040,0.0020,0.1830,0.0040
