AFMGD6799H,GD,0.0000,0.0010,0.0010,0.9980
AFMGD6801H,GD,0.0060,0.1630,0.8070,0.0240
AFMGD6802H,GD,0.0050,0.1449,0.7802,0.0699
AFMGD6803H,GD,0.0010,0.1930,0.8020,0.0040
AFMGD6804H,GD,0.0290,0.0020,0.9680,0.0010
AFMGD6805H,GD,0.0140,0.6750,0.3060,0.0050
AFMGD6812H,GD,0.0010,0.0790,0.9130,0.0070
AFMGD6814H,GD,0.0010,0.2270,0.7470,0.0250
AFMGD6818H,GD,0.0010,0.2513,0.7457,0.0020
AFMGD6819H,GD,0.0030,0.0180,0.9780,0.0010
AFMGD6820H,GD,0.0190,0.6426,0.3113,0.0270
AFMGD6821H,GD,0.0920,0.5760,0.2360,0.0960
AFMGD6822H,GD,0.0010,0.0020,0.9960,0.0010
AFMGS6734H,GS,0.0010,0.9900,0.0080,0.0010
AFMGS6735H,GS,0.0020,0.9310,0.0560,0.0110
AFMGS6736H,GS,0.0010,0.9850,0.0110,0.0030
AFMGS6737H,GS,0.0100,0.8148,0.0460,0.1291
AFMGS6738H,GS,0.0010,0.8140,0.1510,0.0340
AFMGS6739H,GS,0.0440,0.8860,0.0680,0.0020
AFMGS6740H,GS,0.0050,0.9860,0.0070,0.0020
AFMGS6743H,GS,0.0020,0.9920,0.0020,0.0040
AFMGS6745H,GS,0.0070,0.8640,0.1210,0.0080
AFMGS6747H,GS,0.0010,0.9170,0.0810,0.0010
AFMGS6750H,GS,0.0010,0.9940,0.0030,0.0020
AFMGS6751H,GS,0.0030,0.9760,0.0200,0.0010
AFMGS6752H,GS,0.0010,0.9970,0.0010,0.0010
AFMGS6755H,GS,0.0030,0.9640,0.0070,0.0260
AFMGS6756H,GS,0.0010,0.9140,0.0670,0.0180
AFMJD6855H,JD,0.0010,0.0040,0.9880,0.0070
AFMJD6856H,JD,0.0010,0.0010,0.9930,0.0050
AFMJD6857H,JD,0.0010,0.0400,0.6900,0.2690
AFMJD6858H,JD,0.0180,0.2923,0.4054,0.2843
AFMJD6859H,JD,0.0700,0.0030,0.7210,0.2060
AFMJD6861H,JD,0.0020,0.1120,0.8740,0.0120
AFMJD6864H,JD,0.0070,0.3463,0.5085,0.1381
AFMJD6873H,JD,0.0240,0.0030,0.7780,0.1950
AFMJD6875H,JD,0.0500,0.2060,0.7110,0.0330
AFMJD6876H,JD,0.0050,0.0819,0.9081,0.0050
