AFMGD6799H,GD,0.0010,0.0060,0.9890,0.0020,0.0020
AFMGD6801H,GD,0.0040,0.0290,0.3840,0.0510,0.5320
AFMGD6802H,GD,0.0030,0.2873,0.0981,0.0010,0.6106
AFMGD6803H,GD,0.0020,0.1840,0.3630,0.0200,0.4310
AFMGD6804H,GD,0.0010,0.0020,0.0020,0.0010,0.9940
AFMGD6805H,GD,0.0270,0.3874,0.2112,0.3443,0.0300
AFMGD6812H,GD,0.0020,0.1059,0.6793,0.0060,0.2068
AFMGD6814H,GD,0.0020,0.0090,0.2700,0.1920,0.5270
AFMGD6818H,GD,0.0010,0.1099,0.3157,0.1209,0.4525
AFMGD6819H,GD,0.0020,0.0030,0.2727,0.0480,0.6743
AFMGD6820H,GD,0.0070,0.4400,0.1670,0.2770,0.1090
AFMGD6821H,GD,0.0380,0.3133,0.0821,0.3303,0.2362
AFMGD6822H,GD,0.0010,0.0050,0.0060,0.0020,0.9860
AFMGS6734H,GS,0.0010,0.1710,0.0060,0.8070,0.0150
AFMGS6735H,GS,0.0020,0.2142,0.0811,0.6967,0.0060
AFMGS6736H,GS,0.0010,0.9840,0.0040,0.0090,0.0020
AFMGS6737H,GS,0.0330,0.4870,0.0140,0.3380,0.1280
AFMGS6738H,GS,0.0020,0.4520,0.1560,0.3820,0.0080
AFMGS6739H,GS,0.0100,0.9080,0.0040,0.0440,0.0340
AFMGS6740H,GS,0.0030,0.4905,0.0180,0.4865,0.0020
AFMGS6743H,GS,0.0020,0.7140,0.0010,0.2810,0.0020
AFMGS6745H,GS,0.0050,0.4575,0.0180,0.4464,0.0731
AFMGS6747H,GS,0.0010,0.7467,0.0050,0.2362,0.0110
AFMGS6750H,GS,0.0010,0.7812,0.0020,0.2128,0.0030
AFMGS6751H,GS,0.0030,0.0300,0.0030,0.9311,0.0330
AFMGS6752H,GS,0.0010,0.2943,0.0010,0.7027,0.0010
AFMGS6755H,GS,0.0030,0.2843,0.0030,0.6376,0.0721
AFMGS6756H,GS,0.0010,0.9730,0.0020,0.0060,0.0180
AFMJD6855H,JD,0.0010,0.0220,0.9730,0.0020,0.0020
AFMJD6856H,JD,0.0010,0.0010,0.9910,0.0010,0.0060
AFMJD6857H,JD,0.0010,0.0410,0.6990,0.0480,0.2110
AFMJD6858H,JD,0.0390,0.2420,0.5460,0.0450,0.1280
AFMJD6859H,JD,0.0280,0.0010,0.3570,0.0160,0.5980
AFMJD6861H,JD,0.0030,0.1780,0.6390,0.0120,0.1680
AFMJD6864H,JD,0.0030,0.3110,0.1820,0.0250,0.4790
AFMJD6873H,JD,0.0210,0.0070,0.4040,0.0030,0.5650
AFMJD6875H,JD,0.0080,0.0320,0.1522,0.1281,0.6797
AFMJD6876H,JD,0.0030,0.1481,0.5836,0.0050,0.2603
AFMJD6877H,JD,0.0761,0.0711,0.7508,0.0360,0.0661
AFMJD6878H,JD,0.1600,0.0030,0.7080,0.0020,0.1270
AFMJS6675H,JS,0.0020,0.0060,0.0020,0.9510,0.0390
AFMJS6676H,JS,0.0030,0.4950,0.0050,0.4940,0.0030
AFMJS6678H,JS,0.0010,0.9910,0.0020,0.0040,0.0020
AFMJS6680H,JS,0.0070,0.4396,0.1099,0.4246,0.0190
AFMJS6681H,JS,0.0050,0.4226,0.0020,0.5514,0.0190
AFMJS6682H,JS,0.0030,0.6697,0.1181,0.0961,0.1131
AFMJS6683H,JS,0.0030,0.0920,0.0030,0.8990,0.0030
AFMJS6687H,JS,0.0080,0.6124,0.0040,0.3676,0.0080
AFMJS6694H,JS,0.0020,0.5914,0.0040,0.3946,0.0080
AFMJS6695H,JS,0.0020,0.3227,0.0120,0.6593,0.0040
AFMJS6696H,JS,0.0060,0.5736,0.0100,0.4014,0.0090
AFMJS6698H,JS,0.0010,0.4545,0.0020,0.3824,0.1602
AFMJS6700H,JS,0.0340,0.4280,0.0020,0.5240,0.0120
AFMJS6702H,JS,0.0100,0.3453,0.0621,0.4725,0.1101
AFMPD6983H,PD,0.1760,0.4860,0.0180,0.1760,0.1440
AFMPD6985H,PD,0.0020,0.0070,0.4056,0.2498,0.3357
AFMPD6986H,PD,0.0070,0.0270,0.0190,0.0130,0.9341
AFMPD6987H,PD,0.0020,0.0010,0.5430,0.0010,0.4530
AFMPD6988H,PD,0.0010,0.3720,0.0160,0.0070,0.6040
AFMPD6989H,PD,0.0370,0.2510,0.6960,0.0080,0.0080
AFMPD6990H,PD,0.0030,0.2963,0.1622,0.0751,0.4635
AFMPD6991H,PD,0.0090,0.2248,0.5475,0.0100,0.2088
