AFMGD6799H,GD,0.9940,0.0010,0.0010,0.0020,0.0010,0.0010
AFMGD6801H,GD,0.4580,0.0080,0.1300,0.0030,0.0040,0.3970
AFMGD6802H,GD,0.3350,0.0120,0.0100,0.6110,0.0050,0.0270
AFMGD6803H,GD,0.4250,0.0020,0.1080,0.2110,0.0010,0.2530
AFMGD6804H,GD,0.0010,0.0020,0.0010,0.0010,0.0010,0.9940
AFMGD6805H,GD,0.1510,0.0470,0.5450,0.1830,0.0280,0.0460
AFMGD6812H,GD,0.6810,0.0020,0.0460,0.0030,0.0010,0.2670
AFMGD6814H,GD,0.3500,0.0140,0.1910,0.0030,0.0010,0.4410
AFMGD6818H,GD,0.2920,0.0040,0.1420,0.5340,0.0010,0.0270
AFMGD6819H,GD,0.2790,0.0130,0.0050,0.1950,0.0010,0.5070
AFMGD6820H,GD,0.2420,0.0480,0.5310,0.1510,0.0030,0.0250
AFMGD6821H,GD,0.1640,0.1080,0.4410,0.2570,0.0040,0.0260
AFMGD6822H,GD,0.0100,0.0010,0.0020,0.0040,0.0010,0.9820
AFMGS6734H,GS,0.0030,0.0010,0.9100,0.0800,0.0010,0.0050
AFMGS6735H,GS,0.0030,0.0010,0.7377,0.2553,0.0010,0.0020
AFMGS6736H,GS,0.0280,0.0010,0.8859,0.0771,0.0010,0.0070
AFMGS6737H,GS,0.0160,0.1471,0.6386,0.1912,0.0010,0.0060
AFMGS6738H,GS,0.2080,0.0020,0.6820,0.1060,0.0010,0.0010
AFMGS6739H,GS,0.0020,0.0010,0.6507,0.1812,0.0020,0.1632
AFMGS6740H,GS,0.0150,0.0030,0.7880,0.1910,0.0020,0.0010
AFMGS6743H,GS,0.0020,0.0260,0.8130,0.1570,0.0010,0.0010
AFMGS6745H,GS,0.0030,0.0060,0.5864,0.3986,0.0020,0.0040
AFMGS6747H,GS,0.0020,0.0010,0.6983,0.2777,0.0010,0.0200
AFMGS6750H,GS,0.0020,0.0040,0.7892,0.2018,0.0010,0.0020
AFMGS6751H,GS,0.0030,0.0020,0.9500,0.0060,0.0060,0.0330
AFMGS6752H,GS,0.0010,0.0010,0.9950,0.0010,0.0010,0.0010
AFMGS6755H,GS,0.0030,0.0030,0.8022,0.0360,0.0040,0.1518
AFMGS6756H,GS,0.0050,0.0010,0.6326,0.3514,0.0010,0.0090
AFMJD6855H,JD,0.9860,0.0020,0.0030,0.0060,0.0010,0.0020
AFMJD6856H,JD,0.9900,0.0010,0.0010,0.0010,0.0010,0.0060
AFMJD6857H,JD,0.7047,0.0020,0.0300,0.0040,0.0010,0.2583
AFMJD6858H,JD,0.5425,0.0080,0.2372,0.1702,0.0140,0.0280
AFMJD6859H,JD,0.4470,0.0010,0.0020,0.0040,0.0300,0.5160
AFMJD6861H,JD,0.6883,0.0080,0.1339,0.0340,0.0020,0.1339
AFMJD6864H,JD,0.2042,0.0040,0.0801,0.4875,0.0020,0.2222
AFMJD6873H,JD,0.4400,0.0130,0.0020,0.2980,0.0150,0.2320
AFMJD6875H,JD,0.2560,0.0100,0.1310,0.2490,0.0150,0.3390
AFMJD6876H,JD,0.6230,0.0070,0.0160,0.2380,0.0040,0.1120
AFMJD6877H,JD,0.7207,0.0030,0.0531,0.0891,0.0851,0.0490
AFMJD6878H,JD,0.7223,0.0050,0.0020,0.0370,0.1748,0.0589
AFMJS6675H,JS,0.0010,0.0020,0.8699,0.0020,0.0010,0.1241
AFMJS6676H,JS,0.0030,0.0030,0.8790,0.1090,0.0030,0.0030
AFMJS6678H,JS,0.0120,0.0909,0.7552,0.1369,0.0030,0.0020
AFMJS6680H,JS,0.0340,0.0040,0.7600,0.0030,0.0130,0.1860
AFMJS6681H,JS,0.0020,0.0010,0.8258,0.1662,0.0030,0.0020
AFMJS6682H,JS,0.1110,0.0020,0.5450,0.2250,0.0040,0.1130
AFMJS6683H,JS,0.0020,0.0020,0.9441,0.0170,0.0060,0.0290
AFMJS6687H,JS,0.0040,0.1930,0.7620,0.0350,0.0020,0.0040
AFMJS6694H,JS,0.0030,0.0010,0.7083,0.2837,0.0010,0.0030
AFMJS6695H,JS,0.0200,0.0020,0.9640,0.0100,0.0020,0.0020
AFMJS6696H,JS,0.0070,0.0500,0.7970,0.1390,0.0040,0.0030
AFMJS6698H,JS,0.0030,0.0100,0.7043,0.0460,0.0010,0.2358
AFMJS6700H,JS,0.0010,0.0140,0.7848,0.1391,0.0280,0.0330
AFMJS6702H,JS,0.0910,0.0760,0.6970,0.0340,0.0030,0.0990
AFMPD6983H,PD,0.0110,0.0750,0.4870,0.2600,0.1470,0.0200
AFMPD6985H,PD,0.4635,0.0010,0.2152,0.0200,0.0010,0.2993
AFMPD6986H,PD,0.0689,0.1658,0.0030,0.4406,0.0020,0.3197
AFMPD6987H,PD,0.6100,0.0700,0.0010,0.0010,0.0010,0.3170
AFMPD6988H,PD,0.1784,0.0020,0.1433,0.6383,0.0010,0.0371
