AFMGD6799H,GD,0.0010,0.0010,0.9950,0.0010,0.0010,0.0000,0.0010
AFMGD6801H,GD,0.2840,0.0020,0.0720,0.2310,0.0180,0.0020,0.3910
AFMGD6802H,GD,0.0570,0.0050,0.0590,0.8710,0.0030,0.0010,0.0040
AFMGD6803H,GD,0.3290,0.0080,0.0060,0.3610,0.0410,0.0010,0.2540
AFMGD6804H,GD,0.0020,0.0010,0.0010,0.0010,0.0010,0.0010,0.9930
AFMGD6805H,GD,0.1642,0.2472,0.0030,0.0040,0.5235,0.0070,0.0511
AFMGD6812H,GD,0.5586,0.0030,0.0561,0.0350,0.0531,0.0010,0.2933
AFMGD6814H,GD,0.1980,0.0020,0.0610,0.1360,0.0950,0.0010,0.5070
AFMGD6818H,GD,0.2258,0.0020,0.0010,0.7642,0.0040,0.0010,0.0020
AFMGD6819H,GD,0.2753,0.2372,0.0010,0.0070,0.0020,0.0010,0.4765
AFMGD6820H,GD,0.0741,0.0260,0.0200,0.3203,0.5145,0.0120,0.0330
AFMGD6821H,GD,0.0040,0.2228,0.0809,0.2038,0.3666,0.0500,0.0719
AFMGD6822H,GD,0.0220,0.0020,0.0010,0.0120,0.0020,0.0010,0.9600
AFMGS6734H,GS,0.0080,0.0509,0.0010,0.0030,0.9321,0.0010,0.0040
AFMGS6735H,GS,0.0040,0.0050,0.0020,0.2720,0.7150,0.0010,0.0010
AFMGS6736H,GS,0.0581,0.0090,0.0030,0.0110,0.9129,0.0010,0.0050
AFMGS6737H,GS,0.0020,0.3360,0.0470,0.0080,0.6030,0.0020,0.0020
AFMGS6738H,GS,0.0950,0.0060,0.0360,0.1770,0.6840,0.0010,0.0010
AFMGS6739H,GS,0.0020,0.0410,0.0020,0.0889,0.7003,0.0020,0.1638
AFMGS6740H,GS,0.0360,0.1640,0.0020,0.0020,0.7930,0.0020,0.0010
AFMGS6743H,GS,0.0020,0.0470,0.0040,0.0829,0.8611,0.0020,0.0010
AFMGS6745H,GS,0.0020,0.3676,0.0020,0.0599,0.5634,0.0020,0.0030
AFMGS6747H,GS,0.0050,0.2930,0.0010,0.0020,0.6910,0.0010,0.0070
AFMGS6750H,GS,0.0010,0.1130,0.0030,0.0340,0.8460,0.0010,0.0020
AFMGS6751H,GS,0.0030,0.0020,0.0010,0.0860,0.9000,0.0030,0.0050
AFMGS6752H,GS,0.0010,0.0010,0.0010,0.0010,0.9940,0.0010,0.0010
